"","","TradeDate","expiryDate","c_p","strike","price","IV"
"3188",3187,2020-01-10,2020-06-19,0,2625,15.05,0.309043104181215
"3189",3188,2020-01-10,2020-06-19,0,2650,16.4,0.299406533583028
"3190",3189,2020-01-10,2020-06-19,0,2675,17.9,0.29010011132015
"3191",3190,2020-01-10,2020-06-19,0,2700,19.45,0.280915481721984
"3192",3191,2020-01-10,2020-06-19,0,2725,21.1,0.271935989368422
"3193",3192,2020-01-10,2020-06-19,0,2750,22.95,0.263326993330303
"3194",3193,2020-01-10,2020-06-19,0,2775,24.9,0.254886426508693
"3195",3194,2020-01-10,2020-06-19,0,2800,27,0.246685127901841
"3196",3195,2020-01-10,2020-06-19,0,2825,29.3,0.238785834372922
"3197",3196,2020-01-10,2020-06-19,0,2850,31.7,0.230996764064126
"3198",3197,2020-01-10,2020-06-19,0,2875,34.3,0.223462865517478
"3199",3198,2020-01-10,2020-06-19,0,2900,37.1,0.216158263388405
"3200",3199,2020-01-10,2020-06-19,0,2925,40.15,0.209125201797204
"3201",3200,2020-01-10,2020-06-19,0,2950,43.35,0.202184275276682
"3202",3201,2020-01-10,2020-06-19,0,2975,46.75,0.195385782456899
"3203",3202,2020-01-10,2020-06-19,0,3000,50.45,0.188838727451252
"3204",3203,2020-01-10,2020-06-19,0,3025,54.35,0.182370593764376
"3205",3204,2020-01-10,2020-06-19,0,3050,58.6,0.176152800695872
"3206",3205,2020-01-10,2020-06-19,0,3075,63.15,0.170067938761609
"3207",3206,2020-01-10,2020-06-19,0,3100,68.05,0.164149290084208
"3208",3207,2020-01-10,2020-06-19,0,3125,73.35,0.158410565471482
"3209",3208,2020-01-10,2020-06-19,0,3150,79.05,0.152802142041098
"3210",3209,2020-01-10,2020-06-19,0,3175,85.25,0.147393767683313
"3211",3210,2020-01-10,2020-06-19,0,3200,91.95,0.142127941568568
"3212",3211,2020-01-10,2020-06-19,0,3225,99.25,0.137062482131669
"3213",3212,2020-01-10,2020-06-19,0,3250,107.3,0.132306090371327
"3214",3213,2020-01-10,2020-06-19,0,3275,116.1,0.127788363353845
"3215",3214,2020-01-10,2020-06-19,0,3300,125.9,0.123730740321318
"3216",3215,2020-01-10,2020-06-19,0,3325,136.7,0.120070661091291
"3217",3216,2020-01-10,2020-06-19,0,3350,148.75,0.117050637776053
"3218",3217,2020-01-10,2020-06-19,0,3375,162.05,0.114650389959143
"3219",3218,2020-01-10,2020-06-19,0,3400,176.75,0.113068422230292
"3220",3219,2020-01-10,2020-06-19,0,3425,192.8,0.112307471404299
"3221",3220,2020-01-10,2020-06-19,0,3450,210.15,0.112412243567262
"3222",3221,2020-01-10,2020-06-19,0,3475,229,0.113821939311297
"3223",3222,2020-01-10,2020-06-19,0,3500,248.85,0.116041921478987
"3224",3223,2020-01-10,2020-06-19,0,3525,270.1,0.119876836292803
"3225",3224,2020-01-10,2020-06-19,0,3550,291.9,0.124222671583504
"3226",3225,2020-01-10,2020-06-19,0,3575,314.35,0.1293530564581
"3227",3226,2020-01-10,2020-06-19,0,3600,337.55,0.135548858275068
"3228",3227,2020-01-10,2020-06-19,0,3625,361.35,0.142652586596197
"3229",3228,2020-01-10,2020-06-19,0,3650,385.4,0.150102600765747
"3230",3229,2020-01-10,2020-06-19,0,3700,433.2,0.164242765302928
"3231",3230,2020-01-10,2020-06-19,0,3750,482.4,0.180618726486209
"3232",3231,2020-01-10,2020-06-19,0,3800,530.7,0.195144286737088
"3233",3232,2020-01-10,2020-06-19,0,3900,629.25,0.227063350066438
"3234",3233,2020-01-10,2020-06-19,0,4000,728.2,0.258876335764771
"3235",3234,2020-01-10,2020-06-19,0,4100,827.3,0.290159722458296
"3236",3235,2020-01-10,2020-06-19,0,4200,926.3,0.320511392066838
